,series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01
8,ml,13764.0,13764.0,13765.96884983687,13768.98784741708,13772.638679386742,13776.719144174838,13781.12504914663,13785.797482758304,13790.698497805646,13795.79975042023,13801.07720610071,13806.50873163462,13812.073069712907,13817.749473522988,13823.517648962574,13829.35783090469,13835.25090769162,13841.178551820727,13847.123336988647,13853.068833075877,13858.99967656642,13864.901616939063,13870.761541076092,13876.567478408735,13882.308589728655,13887.975142548137,13893.558475705138,13899.05095565244,13904.445926583947,13909.737656261044,13914.921279122394,13919.992738001072,13924.948725536999,13929.78662616325,13934.50445936089,13939.10082471865,13943.574849198234,13947.926136892249,13952.154721466562,13956.261021401038,13960.245798078833,13964.110116723885,13967.855310146067,13971.482945222737,13974.994792022118,13978.392795457296,13981.679049347858,13984.855772759143,13987.925288485018,13990.890003539173,13993.752391520908,13996.706786121247,13999.89258029059,14003.414457956313,14007.358774657825,14011.806316515005,14016.842051746611,14022.56266390234,14029.082655190163,14036.53969750156,14045.099746940272,14054.962263019243,14066.36570359727,14079.593303907359,14094.978988735886,14112.913107455042,14133.847524982048,14158.299460752212,14186.85336645936,14220.16010361364,14258.932755842317,14303.93860827575,14355.987142931328,14415.914298910984,14484.563665608688,14562.765639155576,14651.315809079668,14750.953914266644,14862.344613269763,14986.061086222695,15122.572176688847,15272.233448149693,15435.282218644936,15611.836379527651,15801.896614951065,16005.351518662683,16221.985046223972,16451.485731746427,16693.45712537208,16947.42895873127,17212.868610199188,17489.19251199176,17775.77721125639,18071.969863485392,18377.097996477543,18690.478435496167,19011.425324825334,19339.25721776048,19673.30323668093,20012.90832793195,20357.437653579836,20706.280174500964,21058.85148750949,21414.595984046413,21772.988400006932,22133.53482615733,22495.773246794808,22859.273671267103,23223.637919056408,23588.49911464562,23953.520943566567,24318.396716076208,24682.848279967915,25043.28449048485,25396.867291299408,25741.70923989728,26076.529680869342,26400.456475223233,26712.90741052063,27013.515930185516,27302.08199456801,27578.537565895258,27842.920911915928,28095.356489715392,28336.0385793093,28565.217611604457,28783.188562466155,28990.281020214286,29186.850664022564,29373.27196309135,29549.931947517733,29717.224926087867,29875.548041758662,30025.297566688838,30166.865847581947,30300.638819950156,30426.994017217246,30546.299007558475,30658.910198067704,30765.171952229215,30865.41597270715,30959.96090710777,31049.11213958678,31133.16173594805,31212.38851420788,31287.058216488003,31357.42376156826,31423.725560499723,31486.191880379014,31545.039243745312,31600.472853113653
8,mn,29068.0,29068.0,29069.816889985683,29072.629474946738,29076.021871193978,29079.77830740472,29083.78433472993,29087.977471721773,29092.322053181426,29096.79626506749,29101.385413955395,29106.078419170317,29110.865983518866,29115.739644143898,29120.691287788766,29125.712912676245,29130.796522129953,29135.934088864487,29141.11755714201,29146.338864941088,29151.589976249703,29156.86291788368,29162.149817576348,29167.44294139385,29172.73472928357,29178.017828013446,29183.285121044024,29188.52975506346,29193.745163048778,29198.92508381424,29204.06357808204,29209.155041168415,29214.19421242264,29219.17618159103,29224.096392303618,29228.950642899264,29233.735084816723,29238.446218785673,29243.080889052933,29247.636275876997,29252.109886518127,29256.499544943254,29260.80338045413,29265.01981543562,29269.147552407565,29273.185560550235,29277.133061858734,29280.989517067785,29284.754611473763,29288.428240767484,29292.010496977437,29295.501654610518,29298.90215706561,29302.212603383632,29305.433735387487,29308.566425255674,29311.73207506684,29315.02481672833,29318.52240044793,29322.295367940667,29326.414428525255,29330.95640445534,29336.009277987443,29341.67687913694,29348.08369154729,29355.380178909327,29363.74897050785,29373.412196454614,29384.640223956285,29397.762001820152,29413.177153400633,29431.369847495018,29452.924299982787,29478.541495610727,29509.0563565002,29545.45412687842,29588.8842282508,29640.66934449036,29702.307146836036,29775.46202014973,29861.944550531392,29963.67745811879,30082.64805778005,30220.849003081108,30380.210698066894,30562.530005453023,30769.400482886547,31002.149247722202,31261.78478618676,31548.958790712684,31863.94368268724,32206.626087132,32576.515336738994,32972.76518561922,33394.20633297517,33839.387072354315,34306.61934530337,34794.02763049127,35299.5983819949,35821.22809089162,36356.76843908377,36904.067409751406,37461.00559071521,38025.52723926257,38595.66596047589,39169.56508205571,39745.49298739684,40321.85379848828,40897.193886190136,41470.20473376975,42039.7226968448,42604.72619559362,43164.330849347956,43717.78302493734,44264.45222310657,44803.822675873875,45335.48447494696,45859.124499641744,46370.597977864134,46866.68361829913,47345.138551274365,47804.411271583966,48243.46955975533,48661.68874248014,49058.772669378115,49434.69333404922,49789.641932599945,50123.987643307366,50438.2421789885,50733.029047550684,51009.05688731179,51267.09644567814,51507.96085906159,51732.488928808096,51941.53110310661,52135.937883408515,52316.550382636575,52484.1927739659,52639.66638367398,52783.74519898069,52917.172581073275,53040.65899373961,53154.88057841245,53260.478426320165,53358.05841736691,53448.19151300493,53531.414406519616,53608.230448733244,53679.11078013128,53744.4956118737,53804.79560815092
8,mp,255112.0,255112.0,255169.1767031807,255256.01244412467,255359.9767755057,255475.52299105024,255600.35834555922,255733.70411126,255875.4849813493,256025.9527783512,256185.51287119038,256354.6449003391,256533.8671091125,256723.72061125454,256924.7625823911,257137.5632807691,257362.7045619957,257600.7788332656,257852.3879828066,258118.1420892935,258398.65783661566,258694.55661230272,259006.4622906041,259334.99871094807,259680.78686714463,260044.44182569606,260426.56939440663,260827.7625656561,261248.5977623206,261689.6309183241,262151.39343000256,262634.3880186816,263139.08454889624,263665.9158503113,264215.2735944461,264787.50427958084,265382.9053785765,266001.721704635,266644.1420491814,267310.29614399816,268000.25199647376,268714.0136423802,269451.51935503405,270212.6403431517,270997.1799623302,271804.8734570673,272635.3882417874,273488.3247206956,274386.53391229146,275347.1665246664,276384.463681007,277511.4220714357,278740.8109474505,280085.8200861795,281560.49877580325,283180.0759854123,284961.2114474248,286922.2040847618,289083.1706649713,291466.1994596609,294095.4786044934,296997.39547384426,300200.60102891765,303736.03146264056,307636.8784541979,311938.4989822113,316678.25600502396,321895.28248627146,327630.1632840893,333924.53233489674,340820.5862668726,348360.51989625685,356585.8937170329,365536.9481372369,375251.8834426588,385628.2793978451,396591.00857489655,408074.4733996321,420015.5161449764,432351.0537160315,445017.6963339059,457952.1888357904,471092.1592109783,484376.93351462454,497748.2998774878,511151.1645337164,524534.0749118477,537849.6034039075,551054.5966620462,564110.3020368505,576982.3865554973,589640.8655406587,602059.9582127815,614217.8868628152,626096.6347869874,637681.676414208,648961.6911358503,659928.2704155162,670575.6259146095,680900.3046824543,690900.9159629559,700577.872877766,709933.1511579278,718970.0662013119,727693.0690149863,736107.5610399081,744219.7274288187,752036.388036105,759564.865161108,766812.8669461244,773788.3852514981,780499.6067991798,786954.8363815077,793162.4309641686,799130.7435635867,804868.0758430538,810382.6384438525,815682.518143557,820775.651010733,825669.8008012342,830372.5419146656,834891.246299272,839233.0737588805,843404.9651761452,847413.6382220878,851265.5851727852,854967.0725001609,858524.1419453938,861942.6128207172,865228.0853186627,868385.9446373809,871421.3657568898,874339.3187242431,877144.5743259897,879841.7100441719,882435.1162077647,884929.0022651191,887327.4031148602,889634.1854430278,891853.0540231826,893987.5579439306,896041.0967349737,898016.9263685106,899918.1651177087,901747.7992581442,903508.688601663,905203.5718551284,906835.0717990564,908405.700283278,909917.8630385364,911373.8643044138
8,mz,4372.0,4372.0,4372.795319554788,4374.156140036703,4375.914715106635,4377.948436251942,4380.167626974272,4382.506699492389,4384.917722078724,4387.365725195622,4389.825267730196,4392.277919793407,4394.710414191915,4397.113286923025,4399.479876046814,4401.805583656136,4404.08733129234,4406.323157785449,4408.511922079124,4410.653083524475,4412.746539392221,4414.792504681399,4416.7914232169815,4418.743901908083,4420.65066215901,4422.512503989194,4424.330279572251,4426.104873757304,4427.837189766419,4429.528138728826,4431.178632058353,4432.7895759368075,4434.361867356073,4435.896391312755,4437.394018853881,4438.855605749913,4440.2819916291055,4441.673999450132,4443.03243522177,4444.358087902188,4445.651729427892,4446.914114835501,4448.145982449247,4449.3480541142135,4450.521035460738,4451.665616189285,4452.7824703680735,4453.872256737839,4454.935619019718,4455.973186223429,4456.98557295372,4457.973379713731,4458.937193204304,4460.0277053280715,4461.362416924175,4463.032704637527,4465.113576304309,4467.673292519916,4470.782003120594,4474.5193297419955,4478.981190898853,4484.286331011187,4490.583076779648,4498.056858879092,4506.939037236539,4517.517572012207,4530.150096148246,4545.152285679968,4562.691822334688,4583.018710381909,4606.441686854344,4633.313756758301,4664.022162593678,4698.980109041627,4738.618729649101,4783.37849170141,4833.699698486474,4890.01207416043,4952.723656981515,5022.209401054274,5098.799998203205,5182.771478483299,5274.336130630044,5373.635208872691,5480.7337729552255,5595.617861665063,5718.194046017867,5848.2912641721305,5985.664719651172,6130.001535613469,6280.9278034168465,6438.016641797574,6600.796888818695,6768.762075930682,6941.379375266248,7118.098261399091,7298.358681984424,7481.5985839329105,7667.260690220426,7854.7984653426965,8043.681243893759,8233.398526546416,8423.463471070263,8613.415623466351,8802.822946522941,8991.283210872176,9178.424817724013,9363.907123601524,9547.420336263449,9728.685048156422,9907.451469686808,10083.498419752612,10256.632125664637,10426.684879077835,10593.513589053071,10756.998268028578,10917.040481408847,11073.561786749131,11226.502184172434,11375.818595724626,11521.483387857763,11663.48294812465,11801.816324451966,11936.493933011878,12067.536338706,12194.973110580766,12318.841753080058,12439.186712878889,12556.058460101718,12669.512641983458,12779.609306454087,12886.41219269579,12989.988085412622,13090.406229347911,13187.737800466399,13282.05543017124,13373.432778937018,13461.944155797624,13547.66418022146,13630.667483028172,13711.028443143225,13788.820957143242,13864.118238710847,13936.992645288958,14007.515529397264,14075.757112245437,14141.786377446488,14205.670982797468,14267.477188252677,14327.269798365354,14385.112117617258
8,nl,12094.0,12094.0,12095.467446854444,12097.775553404519,12100.583244718755,12103.698976458509,12107.012224776541,12110.457244527726,12113.9933617465,12117.594083300703,12121.241020015681,12124.920476187846,12128.62153034055,12132.33495539552,12136.052613297745,12139.76711829696,12143.471652187602,12147.15986503822,12150.825823429534,12154.463984465976,12158.069183137022,12161.636625966485,12165.161886988477,12168.640903887155,12172.069973182162,12175.44574394736,12178.765209899175,12182.025699888009,12185.224866933408,12188.360675997716,12191.431390714824,12194.435559293845,12197.371999809473,12200.239785076566,12203.038227288811,12205.766862582295,12208.425435665436,12211.013884637683,12213.532326101462,12215.981040654751,12218.360458836314,12220.671147581135,12222.913797231024,12225.089209133734,12227.198283853942,12229.24201001044,12231.221453746299,12233.137748832069,12234.992087396455,12236.78571127426,12238.519903957324,12240.195983131247,12241.815293777874,12243.443668115086,12245.131698110996,12246.920127765354,12248.844593317774,12250.939550658626,12253.241469974717,12255.791499749053,12258.637842077862,12261.838075214555,12265.461634380872,12269.592634494373,12274.333195857238,12279.807416953368,12286.16612402858,12293.592509017486,12302.308737531897,12312.583557356042,12324.740854590207,12339.168979163356,12356.330487188921,12376.77172579778,12401.131431736309,12430.147262744147,12464.658986683768,12505.606989561235,12554.024900954746,12611.025517532378,12677.7798209993,12755.489655623054,12845.355414542893,12948.540725871882,13066.136501770668,13199.126757640239,13348.358345423614,13514.516257422392,13698.105555424385,13897.497665117717,14110.856059048701,14336.381039480786,14572.224958950816,14816.494530422211,15067.283815706729,15322.714739143203,15580.975414503197,15840.35236252791,16099.255347052223,16356.23482932098,16609.992657262537,16859.386887621178,17103.431735823408,17341.293640651114,17572.284363567214,17795.851943665148,18011.570216422133,18219.12748917129,18418.314855713616,18609.014531107186,18791.188497703435,18964.86767584644,19130.141767253746,19287.149865289164,19436.07188308407,19577.120816546332,19710.535833437025,19836.576160642355,19955.51572834961,20067.63852099077,20173.234579609387,20272.59659792996,20366.01705418225,20453.785822089685,20536.188206910414,20613.5033556501,20686.002994256618,20753.95044853265,20817.599909492583,20877.195907820664,20932.972965868776,20985.155399205585,21033.957243056,21079.582282031904,21122.224164344323,21162.066584205902,21199.28351839084,21234.03950492949,21266.489953694792,21296.78148020365,21325.05225532913,21351.4323648152,21376.044173524424,21399.0026902463,21420.415929666342,21440.385268758084,21459.0057954252,21476.36664770088,21492.55134221804,21507.63809100548,21521.700105951688
8,or,335072.0,335072.0,335102.4662166893,335153.96355052077,335219.8700328801,335295.5343822987,335377.687912062,335464.0330315061,335552.9548164161,335643.3185801364,335734.3276621771,335825.42344416963,335916.21501152776,336006.42964638537,336095.8779684102,336184.42938130104,336271.9947732345,336358.5143250625,336443.9489160935,336528.27406436513,336611.4756527766,336693.5469137369,336774.48630078183,336854.29598534014,336932.9807941255,337010.5474571068,337087.0040743931,337162.35973743716,337236.62425903266,337309.80798002763,337381.92163015984,337452.9762270975,337522.9830024785,337591.9533470603,337659.8987694286,337726.83086435864,337792.7612880802,337857.70173851505,337921.66393912485,337984.6596254124,338046.7005334011,338107.7983896161,338167.9649022285,338227.2117531238,338285.5505907206,338342.99302341737,338399.5506135742,338455.23487196397,338510.05725264025,338564.02914818353,338617.161885293,338678.40695844643,338754.5435202659,338850.7777972352,338971.3890350641,339120.311603649,339301.63131576753,339520.0078945702,339781.0496585793,340091.6713111603,340460.4662223414,340898.12360313884,341417.92006932624,342036.3150155416,342773.6801423309,343634.58614637656,344628.7438650611,345769.3219113262,347071.99986969196,348554.3981455007,350235.6856846819,352136.2551555568,354277.4046579289,356680.99392937095,359369.06110641826,362363.39841781376,365685.09417652775,369354.05509782577,373388.52756044257,377804.63890185935,382615.9801320869,387833.249646552,393463.9739168199,399512.31623650366,405978.9790208932,412861.19954488,420152.8339184149,427844.51995666994,435923.906637246,444375.93610787095,453183.16363087296,462326.10124392365,471783.57204863406,481533.0636680484,491551.07131826656,501813.4229319049,512295.5807088598,522972.91525322315,533820.9500231692,544815.575143764,555933.2307054327,567151.0605045401,578447.0377991156,589800.0650798315,601190.0501237769,612597.9607357441,624005.8606160848,635396.9287501543,646755.4646130502,658066.8813424383,669317.6888661658,680495.4687915412,691588.8426784594,702587.4351356201,713481.8330027037,724263.5417148378,734924.9397910949,745459.2322472968,755860.4036054866,766123.1710580469,776242.9382431207,786215.7499990561,796038.2483881861,805707.6302134339,815221.6061940141,824578.3619179106,833776.5206478998,842815.1080237577,851693.5186751102,860411.4847363689,868969.0462366659,877366.523323009,885604.4902634694,893683.7511685981,901605.3173629794,909370.386334525,916980.3221864173,924436.6375152712,931740.9766388215,938895.1000970751,945900.8703521828,952760.2386141599,959475.232721862,966047.9460112205,972480.5271055398,978775.1705656264,984934.1083405323,990959.6019627785,996853.9354349662,1002619.4087577136,1008258.3320517926
8,pb,173276.0,173276.0,173314.62844673241,173371.86526708587,173440.73565345633,173519.14986642727,173606.88462777445,173704.46641042022,173812.76083672288,173932.82473864994,174065.85608583366,174213.1804422691,174376.25105286555,174556.65393920866,174756.11467369588,174976.50544381782,175219.8517123336,175488.33800590632,175784.3124162507,176110.2893840321,176468.95029947988,176863.14141328854,177295.86851667962,177770.2878276121,178289.69251761868,178857.49433713633,179477.19985292488,180152.38090503972,180886.6390273808,181683.5637574429,182546.68498683913,183479.4197698416,184485.0143034224,185566.48210516426,186726.5397265663,187967.54162683434,189291.41607248012,190699.60409754625,192193.00363746085,193771.92092123968,195436.0310644312,197184.34955032537,199015.21593053348,200926.29063794328,202914.56531220823,204976.38652176305,207107.49225970238,209303.06012481157,211557.76570019554,213865.8493303384,216221.18928527844,218617.37919211012,221047.8076059261,223505.7376750212,225984.38501446482,228476.9921208683,230976.8979210425,233502.77231404895,236066.7325154705,238677.67077537574,241342.8904598977,244068.91811612586,246861.9133701343,249727.88105566453,252672.78452221266,255702.6081174606,258823.3922521875,262041.25257829353,265362.38904680504,268793.08779091673,272339.7173785775,276008.7202718689,279806.5999677086,283739.9041085039,287815.2037607762,292039.0690241338,296418.0411315718,300958.6012236367,305667.13601669914,310549.9006347928,315612.978931522,320862.241690183,326303.303153422,331941.4763954637,337781.7281072518,343828.6334149082,350086.3313920701,356558.48195451923,363248.2248390502,370158.1413661938,377290.2196672335,384645.824019569,392225.6688812014,400029.7981459113,408057.5700571923,416307.64812338346,424777.99827138975,433465.8923649294,442367.918098679,451479.99516535155,460797.3974819253,470314.78115704533,480026.21778679796,489925.2325829633,500004.8467683174,510257.62361889647,520675.71749406797,531250.9251719854,541974.7388001855,552838.3997779333,563832.952907239,574949.3001817629,586178.253625352,597510.5866428454,608937.0834031032,620448.5858360213,632036.0378897443,643690.5267596422,655403.3208653315,667165.9044147003,678970.0084534407,690807.6383540165,702671.0977486452,714553.0089562163,726446.3299928171,738344.3682895801,750240.7912698948,762129.633960853,774005.3038313277,785862.58306172,797696.6284585178,809502.9692308629,821277.5028467785,833016.4891840506,844716.5431854541,856374.6262205091,867988.036346709,879554.3976525181,891071.6488528262,902538.031295236,913952.0765228686,925312.5935265477,936618.65580645,947869.588350818,959064.9546271934,970204.5436700408,981288.3573375994,992316.5978004519,1003289.65531464,1014208.0963232195,1025072.6519219377
8,py,39068.0,39068.0,39074.696307098835,39085.7613992205,39099.771294822414,39115.854581877014,39133.4783957208,39152.317458235186,39172.17374468175,39192.927111911566,39214.50490611562,39236.863226673704,39259.9753598032,39283.82462906797,39308.39997115253,39333.693196253684,39359.69729220571,39386.405377231764,39413.810057462186,39441.90303851455,39470.67489784413,39500.11495998234,39530.211238625314,39560.950423016286,39592.317894384665,39624.29776333795,39656.87292226924,39690.02510879613,39723.734977453445,39757.98217760943,39792.74543604205,39828.00264290916,39863.730940040936,39899.90681061812,39936.50616939928,39973.50445274157,40010.87670772948,40048.597679792365,40086.64189825366,40124.98375931793,40163.59760606176,40202.45780505642,40241.53881930828,40280.815277260815,40320.2620376572,40359.854250114986,40401.080826697806,40445.025024042385,40492.51008850845,40544.20278836416,40600.686283525465,40662.511122745134,40730.23095149028,40804.42774405835,40885.72999597101,40974.826267391145,41072.47569152497,41179.51649397809,41296.873158245726,41425.562577016164,41566.69931638583,41721.49996662986,41891.286442276,42077.48801515248,42281.641810580586,42505.39146602538,42750.48364259457,43018.7620933282,43312.159029144284,43632.683584039136,43982.407264981004,44363.44637651428,44777.941531092234,45228.03448731489,45715.842691665195,46243.43202608336,46812.78837466059,47425.78870947161,48084.17245132204,48789.513881546365,49543.196364327385,50346.389086586154,51200.02693823069,52104.79404549377,53061.111341697244,54069.12842115015,55128.71978101204,56239.48542009868,57400.75563885454,58611.59977570754,59870.838524859355,61177.059410883005,62528.63494661888,63923.74297202214,65360.38866123386,66836.42769106814,68349.59008383332,69897.5042682967,71477.72094203661,73087.73636391213,74725.01475464347,76387.00953452749,78071.18317839348,79775.02551761636,81496.07036621572,83231.91039192013,84980.21019295383,86738.7175768095,88505.27306820049,90277.8176996866,92054.39916022329,93833.17639427591,95612.42275743556,97390.52784398996,99165.99810800652,100937.45640255354,102703.64056211588,104463.4011514404,106215.6985003508,107959.599138861,109694.27174052196,111416.30013484537,113105.82503722252,114750.07251621352,116340.94458393462,117873.48764881489,119344.90283351297,120753.89450217375,122100.23242450428,123384.45072887815,124607.63583669106,125771.27336919948,126877.13499945178,127927.19303971966,128923.55481456894,129868.41154945699,130763.99820400428,131612.56176724532,132416.33623782234,133177.52297726,133898.27543762847,134580.6874813181,135226.7846648892,135838.51797269232,136417.75957278913,136966.3002362125,137485.84811622134,137978.0286303984,138444.38522745838,138886.3808539806,139305.3999649734
8,rj,317491.0,317491.0,317509.96847704914,317541.5571266705,317581.8748016549,317628.557284216,317680.1908011328,317735.9538004545,317795.3940001429,317858.2895051365,317924.56225654203,317994.2240854895,318067.34308626625,318144.0226489252,318224.3883720657,318308.5798725146,318396.7456294313,318489.03970019124,318585.61958257423,318686.64477097424,318792.2757251279,318902.67307667073,319017.99696567823,319138.4064412316,319264.05888634035,319395.1094441069,319531.71043249103,319674.01074170787,319822.155212592,319976.2839970715,320136.5319037643,320303.0277329745,320475.89360623754,320655.24429615977,320841.1865627004,321033.8185022905,321233.2289163014,321439.4967053757,321652.6902960277,321872.867105709,322100.0730522272,322334.3421130007,322575.6959391425,322824.1435287975,323079.68096351344,323342.2912107305,323611.94399472576,323897.7924143705,324207.6199400006,324548.4450430669,324927.02304970124,325350.2588738909,325825.5509284454,326361.0873657853,326966.11358373717,327651.1863845746,328428.4262709205,329311.77554452245,330317.26626518724,331463.29868074646,332770.9273492096,334264.1487527139,335970.1807308312,337919.72062499647,340147.1658374158,342690.7779007062,345592.7695570973,348899.294221376,352660.31895811047,356929.36598727654,361763.1137263571,367220.8561371918,373363.8280019756,380254.4127877743,387955.2579563831,396528.3290016864,406033.9374640565,416529.77935305773,427996.5757691169,440359.18070302,453551.1700985257,467507.0763747802,482159.44865652005,497438.2382217578,513271.2742243189,529585.203894906,546306.574551097,563362.8907926554,580683.5634161355,598200.7123511964,615849.8117337382,633570.1799181289,651305.325438316,669003.164213869,686616.1251444643,704101.1615493831,721419.6852649666,738537.4389949511,755424.3209747929,772054.1743377064,788404.5518764374,804456.4652595465,820194.126233862,835604.6859544959,850677.9773441383,865406.2642974494,879784.0006103135,893807.6007188712,907475.2236681513,920786.5711818949,933742.7002604104,946345.8503787976,958599.2850810707,970507.147554942,982074.3296166732,993306.3534260287,1004209.2651796244,1014789.5399896095,1025053.99713745,1035009.724894268,1044664.014115348,1054024.2998432762,1063098.1101887492,1071893.0217978645,1080416.6212576898,1088676.4718365336,1096680.0850003785,1104434.8961914158,1111948.2443978677,1119227.3550857594,1126279.3261026929,1133111.1162006948,1139729.5358598088,1146141.2401261807,1152352.723207959,1158370.314599499,1164200.1765291614,1169848.3025485715,1175320.5171016874,1180622.4759305252,1185759.667191075,1190737.4131679279,1195560.8724895872,1200235.0427584418,1204764.7635201323,1209154.7195065857,1213409.4440954935,1217533.322936555,1221530.5977014748,1225405.3699206226,1229161.6048744551
8,sk,6090.0,6090.0,6090.540303853706,6091.420815132133,6092.524393160677,6093.782524821337,6095.155255503026,6096.619403611079,6098.1616200820945,6099.77429373738,6101.4531328044495,6103.195735531018,6105.000745252081,6106.867351192774,6108.79499400899,6110.783192719115,6112.831443733912,6114.93916282331,6117.105652765602,6119.330086467762,6121.611499510006,6123.948788528079,6126.340713297613,6128.785901238463,6131.282853557207,6133.829952537801,6136.425469659832,6139.0675743216025,6141.754343001775,6144.483768726256,6147.253770726902,6150.062204191444,6152.90687001346,6155.785524459027,6158.695888673929,6161.635657962624,6164.602510777487,6167.59411736448,6170.608148019023,6173.642280913557,6176.694209465743,6179.761649223597,6182.842344250681,6185.934073001079,6189.034653679696,6192.1419490889975,6195.253870968031,6198.36838383388,6201.483508339352,6204.5973241637585,6207.70797245626,6210.8136578531885,6213.9126500923585,6217.003285248455,6220.083966614346,6223.15316525342,6226.209420248206,6229.517349765971,6233.272260337384,6237.6243868822485,6242.698723635529,6248.610517836201,6255.477039513466,6263.4264602709945,6272.604667003879,6283.180705011989,6295.3513643505175,6309.345238129266,6325.4264128905115,6343.897805846591,6365.104041712119,6389.433661925566,6417.320381839454,6449.243060585557,6485.724030042137,6527.3254509038925,6574.643431035565,6628.29975548668,6688.931233449118,6757.1768519774705,6833.6631195353,6918.9881605356495,7013.705261592513,7118.306652740234,7233.208322367373,7358.736612837177,7495.117233538139,7642.467174728463,7800.789827461051,7969.973430485556,8149.792790194018,8339.914066372414,8539.902292384537,8749.215420307619,8963.417069425024,9179.340541999409,9394.563766722491,9607.15858370934,9815.565663290956,10018.52691880864,10215.04375616139,10404.346522971156,10585.868599494876,10759.222421742375,10924.176529054781,11080.63352712579,11228.609164387537,11368.212790616328,11499.629431278147,11623.10363546922,11738.925172222314,11847.41657495615,11948.92247322814,12043.800606151472,12132.41438185885,12215.126830135796,12292.29578834344,12364.270161580283,12431.387104513911,12493.969982596604,12552.326982962451,12606.750259019971,12657.515506729116,12704.881884162278,12749.092198774868,12790.373298594719,12828.936614144048,12864.978807288468,12898.682491382788,12930.216994114675,12959.73914042255,12987.394037885735,13013.31585116014,13037.628555468327,13060.446661950326,13081.875909934492,13102.01392298178,13120.95082696631,13138.769829547275,13155.547761218186,13171.35557873806,13186.25883219708,13200.318097280291,13213.589374496165,13226.124457256059,13237.971270744609,13249.17418352618,13259.774293800901,13269.809692165778,13279.315702659895,13288.325103784087
