,series,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01
6,ml,146.0,146.0,146.0226234272874,146.0573005068292,146.09926499151797,146.14643961800434,146.19799398460162,146.25366113714898,146.31341063535808,146.37729215992672,146.44536161437819,146.51764744772757,146.59413671749041,146.67477090499847,146.75944658117362,146.84801849532522,146.94030386464988,147.03608722903724,147.13512552229926,147.23715315255296,147.3418869571224,147.4490309377197,147.55828070724925,147.6693275983447,147.78186239914186,147.89557869514695,148.0101758077864,148.1253613303875,148.24085327091197,148.35638181772984,148.47169075013602,148.58653851926186,148.70069902766448,148.8139621373508,148.92613393648648,149.03703679472972,149.14650923618336,149.25440565753098,149.36059591714616,149.46496481896315,149.56741151276046,149.6678488303279,149.76620257481702,149.8624107784681,149.95642294190196,150.04819926628133,150.13770988790668,150.2249341232223,150.3098597307694,150.39248219534045,150.47280403845068,150.55083415824447,150.6265872010894,150.70027479163872,150.77235219355208,150.8434988481741,150.91457778925135,150.98659751239538,151.06068688479118,151.13808639682696,151.22015544853818,151.30839395760046,151.40447635724078,151.51029636087083,151.6280212999041,151.7601551576822,151.90960949832038,152.07978126218262,152.2746358508201,152.49879307397228,152.75761244587088,153.05727311922578,153.40484261277552,153.80832764706483,154.27670008893378,154.8198914128059,155.44875031376918,156.17496011305042,157.0109151938836,157.9695585927517,159.06418569147277,160.30822137201548,161.7149797504961,163.2974165572017,165.0678843546025,167.03790016678855,169.21793388356585,171.6172241871326,174.24362691867287,177.10349892671368,180.2016186561164,183.54114314540203,187.12359976271233,190.94890995636882,195.01544152784146,199.32008543687573,203.8583528917487,208.6244884261293,213.61159477897547,218.81176563689945,224.216222633652,229.81545339695927,235.599347861673,241.5573305076799,247.6784866135586,253.9516810291988,260.3656683529459,266.90919374502624,273.5710839154936,280.34032809032607,287.20614898394433,294.15806399190984,301.1859369664143,308.2800210524997,315.4309931482174,322.6266400055314,329.85082507797773,337.08402975692263,344.304439983931,351.48909874434486,358.61492204953163,365.65951168270936,372.6017609514021,379.4222759852774,386.1036435059772,392.63057612615137,398.98996296512865,405.1708490558367,411.1643627357549,416.9636063953632,422.5635227237357,427.9607459277822,433.15344524139056,438.14116630262396,442.9246745849046,447.5058039560466,451.88731255303657,456.07274745705763,460.0663190976526,463.87278587937135,467.49734918645345,470.94555866302574,474.22322747321715,477.33635710537436,480.29107118714586,483.09355771520165,485.75001906778226,488.2666291542642,490.6494970586124,492.90463654894506,495.0379408500707
6,mn,371.0,371.0,371.1164247360159,371.2516149342935,371.37823138830925,371.49287656004446,371.59877950452125,371.69990929152715,371.7993574908225,371.8991692713871,372.0005695026427,372.1042270457338,372.21046066071403,372.3193779166156,372.4309621384915,372.54512437539637,372.66173352645274,372.7806334727011,372.90165275224456,373.02461008563324,373.1493176590107,373.2755832330587,373.40321165803323,373.53200609897806,373.6617691224588,373.7923037138457,373.92341425127097,374.0549074411445,374.1865932105362,374.3182855482934,374.44980328640366,374.58097081423637,374.71161872000397,374.8415843556417,374.9707123231051,375.098854881684,375.2258722773417,375.35163299625526,375.476013945691,375.59890056610635,375.7201868789411,375.83977547497267,375.9575774483767,376.07351228177663,376.1875076876061,376.2994994110499,376.40943099970815,376.5172535449376,376.62292539959145,376.72641187661117,376.8276849326253,376.9267228404014,377.0235098536748,377.1180358675537,377.2102960773818,377.3002906386213,377.38802433002166,377.4735062220466,377.55724248983705,377.6402034602517,377.7236699170372,377.80910290188604,377.8980726451599,377.9922426677996,378.09339506792986,378.2034842439315,378.3247107478556,378.4596114119578,378.61116535315733,378.78291783898925,378.97912547604403,379.2049269442195,379.4665436311964,379.7715139728669,380.1289639020462,380.54991327765725,381.047614198397,381.637911446773,382.33960791750815,383.1748091120783,384.16921156396165,385.3522920056215,386.7573493626079,388.4213525710181,390.3845555357398,392.6898567638551,395.38190400850914,398.50597056362363,402.1066554608046,406.22648047975474,410.90446934403315,416.1747971883934,422.06559164743754,428.59795251597467,435.78523752883217,443.6326402796567,452.13706522448746,461.2872860705645,471.0643588923505,481.44225062515295,492.38863718657547,503.86582299220674,515.8317344428028,528.2409433279289,541.0456812612827,554.1968125337787,567.6447395342072,581.3402216508338,595.2350949568366,609.2828857373157,623.4393158753555,637.6627022030647,651.9142551311163,666.1582842375218,680.362320098112,694.4971625737909,708.5368661397155,722.458672757766,736.2429023601569,749.8728103242336,763.318368866659,776.5369549241559,789.4796403308475,802.0970968639552,814.3437058218252,826.1799549119004,837.5735633974731,848.4997630143982,858.9410583781317,868.8866887399522,878.3319356142931,887.2773676928309,895.7280796729892,903.6929593050065,911.1840027019699,918.2156887988707,924.8044179048807,930.968015402338,936.7252990933777,942.0957070416356,947.0989817255553,951.7549057310276,956.0830839411037,960.1027671410016,963.8327120819326,967.2910732870135,970.4953221977922,973.4621896203537,976.2076278123244,978.7467889387622,981.0940170029968
6,mp,3810.0,3810.0,3811.3138343239307,3812.7800641356075,3814.091300585845,3815.223489475232,3816.2270030161067,3817.157826729127,3818.0598167531734,3818.963648165016,3819.889978345948,3820.8527834815636,3821.8618718750126,3822.924554943717,3824.0466909711663,3825.2333149965352,3826.4890117805626,3827.818134442224,3829.224931842656,3830.7136221443775,3832.2884343007813,3833.953629988423,3835.713513160553,3837.5724313593573,3839.534771200504,3841.604949467304,3843.787400698125,3846.086561836925,3848.506854340515,3851.0526640402177,3853.728319007663,3856.53806565588,3859.4860433066883,3862.5762574666173,3865.8125520717895,3869.198580983957,3872.737779042888,3876.433333002224,3880.2881526953893,3884.3048427933863,3888.4856755262144,3892.8325647432953,3897.347041684645,3902.0302328234498,3906.882840121629,3911.905124013212,3917.0968893962104,3922.457474872674,3927.98574542992,3933.6800887043346,3939.570441580674,3945.7142665136876,3952.18605602118,3959.069143034807,3966.451182386234,3974.4225140176068,3983.0763273765474,3992.509787469426,4002.825585908376,4014.1336122423145,4026.552588072994,4040.211588356737,4055.251413487743,4071.825789697017,4090.102375580167,4110.26354635072,4132.506919004212,4157.045573601168,4184.107920052361,4213.937157346537,4246.790274025949,4282.936545547639,4322.655496308628,4366.234311493697,4413.964705968927,4466.139283105908,4523.047444088455,4584.7815906180385,4651.252746795703,4722.243127659955,4797.4502676927505,4876.5168703729605,4959.050040282906,5044.634182555037,5132.8405187440885,5223.2348631846035,5315.38442755617,5408.863926982593,5503.261022578005,5598.1810466679835,5693.250946612527,5788.122408197064,5882.474155863436,5976.013462216736,6068.476927665654,6159.630610932517,6249.269602705758,6337.217139056755,6423.323349914297,6507.4637324172145,6589.537430736356,6669.465394137304,6747.188474568222,6822.665514595938,6895.871466565657,6966.795574742782,7035.43964409055,7101.81641232116,7165.948035932252,7227.864696053953,7287.603326000149,7345.206459338642,7400.721194958059,7454.198273904874,7505.691261586869,7555.25582819365,7602.949119784661,7648.829212365643,7692.954641351685,7735.383999045259,7776.175593096685,7815.387159326479,7853.075622745496,7889.296901087223,7924.105745650301,7957.555614725224,7989.698575338399,8020.585229482854,8050.264661413797,8078.784402966697,8106.190414204764,8132.527077021191,8157.837199610748,8182.162029985939,8205.541276946871,8228.01313712294,8249.614326890358,8270.380118134313,8290.344376970077,8309.539604665535,8327.996980120084,8345.746403353292,8362.81653954265,8379.234863224508,8395.027702337284,8410.220281842094,8424.836766704691,8438.90030406412,8452.43306444951,8465.456281937008,8477.990293164985
6,mz,9.0,9.0,9.005686706757649,9.016230453015522,9.030953520793735,9.049295815915618,9.070789119993483,9.095037666356767,9.121703398997886,9.150494713943113,9.181157801073283,9.213469936156443,9.247234242104627,9.282275562512874,9.318437181732168,9.355578192957712,9.393571365507624,9.43230139929403,9.471663481851154,9.511562083670213,9.551909942821428,9.5926272012571,9.633640663771391,9.67488315706849,9.716292971297019,9.757813370142317,9.79939215842309,9.84098129833409,9.882536567173775,9.924017250717194,9.965385867429548,10.00660791953358,10.047651667594184,10.088487925805683,10.1290898755892,10.16943289545204,10.209494405344444,10.249253723984095,10.28869193781555,10.327791780437419,10.366537521471006,10.404914863964263,10.44291084952849,10.480513770494662,10.517713088454057,10.554499358615773,10.590864159473302,10.62680002732473,10.66230039523736,10.697359536088488,10.731972509350392,10.766135111319883,10.799843828521498,10.833095794039043,10.865888746553251,10.898231081920994,10.930148204973595,10.961686156445507,10.992913543086651,11.023922650834844,11.054830433072231,11.08577989742781,11.116942287799676,11.148520378918041,11.180753166601702,11.213922242577446,11.248360182670943,11.284461346581722,11.322695582790992,11.363616868878964,11.407860444635599,11.456145563006725,11.509281465068787,11.56817512551772,11.63383981247985,11.707403755907233,11.790118334820075,11.88336524150717,11.988662101095006,12.107666043389509,12.242174756932357,12.39412461232221,12.565585526879461,12.758752354533243,12.975932717981735,13.219531346127054,13.492031128084323,13.795971234939772,14.133922782164635,14.508462601588604,14.922145757271693,15.377477472593375,15.876885137216075,16.42269103528772,17.017086384889712,17.662107208758655,18.35961247344108,19.111264843806282,19.918514307221415,20.782584830902337,21.704464130349464,22.68489654884848,23.724378979431087,24.8231597024004,25.981239963869022,27.19837808358693,28.47409585313294,29.807686967522397,31.19822722348928,32.64458621508092,34.145440260674235,35.69928630401347,37.304456544363546,38.959133566425784,40.661365758420686,42.409082825954364,44.20011122929484,46.03218939194512,47.90298254844976,49.81009711884778,51.75109451579586,53.723504307918894,55.72483667924658,57.75259413956566,59.80428245410523,61.87742077316228,63.96955095307961,66.07824606945145,68.20111813160753,70.33582501439058,72.48007662907206,74.63164036003711,76.78834579770219,78.94808880109697,81.10883492573832,83.26862225393356,85.42556366555878,87.57784858774042,89.7237442618034,91.86159656540005,93.98983042696587,96.10694986861755,98.21153771236402,100.3022549830927,102.37784004025515,104.43710746855093,106.47894675622007,108.50232078783628,110.5062641767613,112.48988146070197,114.45234518211343
6,nl,88.0,88.0,88.033859685701,88.08609921978541,88.14839291363813,88.21631873466953,88.28757953313404,88.36102165129914,88.43609311395097,88.51254611327387,88.59027561656599,88.66923370787563,88.74938582678732,88.83068993464018,88.91308799808235,88.99650388872216,89.08084444890663,89.16600196224296,89.25185709850182,89.33828186204191,89.42514232315072,89.5123010447938,89.59961918541075,89.68695829107473,89.77418180409657,89.86115631921184,89.94775261786812,90.03384650852078,90.1193194976306,90.20405931289301,90.28796029740043,90.37092369102206,90.45285781327046,90.53367816025536,90.61330742693927,90.69167546474968,90.76871918361059,90.84438240659729,90.91861568465369,90.99137607812496,91.0626269112257,91.13233750497871,91.20048289361324,91.26704352889656,91.33200497639143,91.39535760717615,91.4570962881401,91.51722007356842,91.57573190036058,91.63263828888384,91.68794905114788,91.74167700769857,91.79383771436501,91.8444491997572,91.89353171419901,91.94118860027365,91.98763090035334,92.03317398216198,92.07822365331396,92.12326168788955,92.16883577877613,92.21555600042498,92.26409831916337,92.31521503606815,92.36975193087429,92.42867204920309,92.49308638446675,92.56429205795055,92.64381894175136,92.73348596327848,92.83546854308479,92.95237870703077,93.0873593198655,93.2441935315028,93.42742981498414,93.64252180880092,93.89598048068228,94.19553389062791,94.55028714093592,94.97087220297873,95.4695746129953,96.06042207277315,96.75921935252826,97.5835150395896,98.5524888115052,99.68675287431871,101.00806746515823,102.53897707635636,104.3023804295476,106.32105242284685,108.61713974037892,111.20920904566479,114.11041585354806,117.32774394358783,120.86181489800181,124.70704976395805,128.85207331411414,133.2802925216437,137.9705967023561,142.89813401061028,148.03512404770996,153.35167146177318,158.81655107609643,164.39794111912408,170.06408719682972,175.78388540796402,181.52737819343804,187.266160967806,192.97370122588075,198.62557464412654,204.19962474933726,209.6760540847081,215.0374555631517,220.26879296428544,225.35733940840527,230.29258222449883,235.06610200596543,239.67143289096884,244.10391027525884,248.36051131249943,252.43969271791457,256.3412295926263,260.0660582470716,263.6161253338843,266.9942450094965,270.20396533091474,273.2494446578532,276.1353384665336,278.8666966843288,281.4488714174693,283.88743476029487,286.18810623699835,288.3566893287225,290.39901647387575,292.32090189180917,294.1281015643334,295.82627971133326,297.42098111198925,298.91760864840865,300.32140548096373,301.63744130194436,302.87060215433127,304.0255833440451,305.10688501570746,306.118810002839,307.0654636028345,307.95075496449874,308.77839981107934,309.55192425439185,310.27466948571,310.94979715656893
6,or,1906.0,1906.0,1906.7803835259895,1907.7563629069648,1908.6922550967965,1909.5097971492748,1910.1976997950744,1910.7700223353293,1911.247802857241,1911.6515551376465,1911.9986874348533,1912.3030329176545,1912.5751943769048,1912.8231274859907,1913.0527248223568,1913.2683165143733,1913.4730697696252,1913.6692955404144,1913.858678571349,1914.0424475542318,1914.2214998775519,1914.3964925844225,1914.5679084698238,1914.7361040192252,1914.9013441431714,1915.063827336273,1915.2237039022052,1915.3810891608468,1915.5360730245397,1915.6887269462725,1915.8391089645368,1915.9872673687107,1916.1332433637176,1916.2770730080551,1916.4187886236352,1916.5584198213205,1916.695994246528,1916.831538120753,1916.9650766341626,1917.0966342294175,1917.2262348060294,1917.3539018666047,1917.4796586206244,1917.6035280571853,1917.7255329950808,1917.8456961163688,1917.9640399879368,1918.080587074386,1918.1953597446536,1918.308380274191,1918.4196708439927,1918.529253537459,1918.6371503357998,1918.7454813555296,1918.8584809235867,1918.9818736370928,1919.1222396274984,1919.2865907011442,1919.482194114189,1919.716609850312,1919.9978910858747,1920.3349049301737,1920.7377459570405,1921.218231339172,1921.7904807938614,1922.4715964424,1923.2824673919995,1924.2438950703406,1925.376361318256,1926.700792607785,1928.2393803243333,1930.0161870206173,1932.0575057762512,1934.3920066592832,1937.0507107973515,1940.0668224872934,1943.475438976956,1947.3131507129453,1951.6175424407581,1956.4266066543687,1961.7780842589182,1967.708751685729,1974.2536779809595,1981.445478684781,1989.3135949927314,1997.883626402538,2007.1767427534567,2017.2091974835778,2027.991958491291,2039.5304667388275,2051.8245262599257,2064.8683230656525,2078.650565014981,2093.154730327981,2108.359409226276,2124.2387212156746,2140.762789703534,2157.898255819296,2175.6088142889107,2193.855755795112,2212.598502233746,2231.795123469507,2251.402826449329,2271.378409727059,2291.678678500162,2312.26081709857,2333.0827174632973,2354.10326349469,2375.282572239411,2396.5821937352052,2417.9652719642786,2439.3966698053737,2460.843061148656,2482.2729934737954,2503.6569242161827,2524.967234183074,2546.1782211518757,2567.266076605235,2588.208848347817,2608.986391520362,2629.580310288411,2649.973892244009,2670.152037325044,2690.101182833177,2709.809225920787,2729.265444722028,2748.4604191240946,2767.385952012631,2786.034991679695,2804.4015559533586,2822.480658494102,2840.2682376036096,2857.7610878053792,2874.956794382498,2891.853670994905,2908.4507004452867,2924.747478618357,2940.744161581631,2956.441415805927,2971.84037143989,2986.9425785539665,3001.7499662547943,3016.264804560233,3030.4896689176817,3044.427407243412,3058.081109357901,3071.454078691299,3084.5498061336907,3097.371945906649,3109.924293335264,3122.2107644033067
6,pb,5615.0,5615.0,5616.127867367809,5617.404932393185,5618.645643112711,5619.869208759876,5621.128802969562,5622.4707203466405,5623.929950431382,5625.533669905676,5627.305020407346,5629.265736157404,5631.437751210378,5633.844148527871,5636.5097336940125,5639.4614078670365,5642.728436830294,5646.342666108124,5650.338705881927,5654.754095227529,5659.629447475346,5665.008574134742,5670.938582156868,5677.469937496979,5684.6564865843275,5692.55542625828,5701.227211953533,5710.7353934547855,5721.146367470766,5732.529036697822,5744.9543660588915,5758.494828510992,5773.223735287492,5789.214448716285,5806.5394798151465,5825.26947762737,5845.472122566252,5867.210941649275,5890.5440691138,5915.522981151682,5942.19123798617,5970.583269850864,6000.7232452696535,6032.624060112182,6066.286484060458,6101.698497355284,6138.834845131226,6177.6568295711295,6218.112351910435,6260.136207476267,6303.65062797645,6348.566056674148,6394.782134362661,6442.188867576543,6490.667945517174,6540.094168890824,6590.336952293373,6641.261861857191,6692.7321514406885,6744.705689770711,6797.223355445711,6850.3782851641345,6904.290875705346,6959.093147895892,7014.920391979395,7071.907388225837,7130.187162607767,7189.89099338226,7251.148939530191,7314.090509752701,7378.84528950692,7445.543449495412,7514.316111667604,7585.2955726823975,7658.61539403971,7734.410370416881,7812.8163871510915,7893.9701762742025,7978.008978949124,8065.0701209534855,8155.290507122865,8248.806040396808,8345.75097125145,8446.25718377928,8550.453425412084,8658.464488201029,8770.410350595335,8886.405289727718,9006.556975254509,9130.965556748597,9259.722757446218,9392.910987752675,9530.60249227278,9672.858544214105,9819.728700789643,9971.25013270786,10127.447039980498,10288.330165113195,10453.896413293396,10624.128587488669,10798.9952444601,10978.45067563158,11162.435014594012,11350.87447082449,11543.68168702493,11740.756215392463,11941.985106179543,12147.243600134098,12356.395914870118,12569.296113938384,12785.789046367388,13005.711343738249,13228.892461446378,13455.155750679707,13684.319547794046,13916.19826816732,14150.603492239898,14387.345032264751,14626.231969265651,14867.0736507978,15109.680641287938,15353.865617966032,15599.444206655728,15846.235752937018,16094.064025406318,16342.757848914236,16592.151666742277,16842.086031672276,17092.40802679667,17342.971617707237,17593.637938381442,17844.27551365905,18094.760421668954,18344.976399932104,18594.814899136498,18844.175088762062,19092.963818834447,19341.095542116807,19588.49220101525,19835.083083386908,20080.804651307088,20325.60034668297,20569.420377402483,20812.221487486502,21053.966714476308,21294.625137041818,21534.17161554532,21772.586528043976,22009.855503966144,22245.969157454707,22480.922822137647
6,py,648.0,648.0,648.1776686350391,648.4253760005113,648.697461951936,648.9760702874069,649.2553792530907,649.5344733123586,649.8142199571635,650.0959678682275,650.3810505128299,650.6706306809245,650.965678874223,651.2669967336966,651.575249801263,651.8909969506676,652.2147132706905,652.5468066769496,652.887629538152,653.2374866631937,653.5966407563702,653.9653161640713,654.3437014935947,654.7319515011756,655.1301885159207,655.5385035769623,655.9569574011425,656.3855812587312,656.824377808349,657.2733219248297,657.7323615420867,658.2014185251293,658.6803895798886,659.1691472056203,659.6675406918084,660.175397159375,660.6925226443893,661.218703221213,661.753706161062,662.2972811212256,662.8491613596293,663.4090649690462,663.9766961250098,664.5517463413559,665.1338957273167,665.7228142401584,666.3181629275309,666.9195951539365,667.5279983766648,668.1456515210372,668.7760133122129,669.4234422690151,670.0929598799682,670.7900863488289,671.5207458419877,672.2912278793997,673.1081904211494,673.9786923876356,674.9102462451872,675.9108838889442,676.9892310602829,678.1545869372522,679.4170064268269,680.7873831821288,682.2775315714414,683.9002658258312,685.6694744580284,687.6001878328944,689.7086365259247,692.0122978714478,694.5299279132305,697.2815758605966,700.2885781528761,703.5735293688803,707.1602275040839,711.0735915850792,715.3395501965042,719.9849002458349,725.0371361598047,730.5242506554739,736.4745092131798,742.9162013466997,749.8773726657333,757.3855425081543,765.4674125423212,774.1485721710612,783.4532067889631,793.4038149465252,804.0209402643719,815.3229235352652,827.3256798773117,840.042505091413,853.4839145663083,867.6575172034583,882.5679259383759,898.2167055488112,914.6023575931756,931.7203415393633,949.5631304437836,968.120298936528,987.3786407694078,1007.3223127926336,1027.9330019424742,1049.1901116422064,1071.0709639352112,1093.551013673238,1116.604071164391,1140.2025298331482,1164.317595647276,1188.9195153125088,1213.9778005144155,1239.4614457877344,1265.3391379072773,1291.57945501292,1318.1510539969245,1345.0228449886674,1372.1641520646874,1399.544859586744,1427.1355438242074,1454.9075897474247,1482.8332930843567,1510.8859479131302,1539.039920218197,1567.2685090474974,1595.5295720654417,1623.7657193486314,1651.9089806309296,1679.8859710808124,1707.6222132662951,1735.0453389082086,1762.0872780005288,1788.6856448174326,1814.7845260438114,1840.3348396952,1865.294393405861,1889.6277365740566,1913.3058745874253,1936.3058940392334,1958.6105339576209,1980.2077281591105,2001.0901367550855,2021.2546797400119,2040.7020818762164,2059.436435350135,2077.46478462772,2094.7967363903103,2111.4440962549147,2127.420533083067,2142.741270995426,2157.422808688219,2171.4826652576235
6,rj,2766.0,2766.0,2766.193657624197,2766.5098132400385,2766.9042131739275,2767.349577870404,2767.82935794678,2768.333800120842,2768.8574629764225,2769.39764459811,2769.953384930837,2770.5248312042468,2771.1128332995386,2771.7186851638044,2772.3439592772993,2772.990400605985,2773.6598587071167,2774.354244378081,2775.0755021252357,2775.8255928311346,2776.60648297475,2777.420138024255,2778.2685184361735,2779.153577222415,2780.0772583914068,2781.041495797059,2782.04821208098,2783.0993174960754,2784.196708470125,2785.342265817305,2786.5378525408105,2787.7853111954955,2789.0864607986946,2790.4430932922432,2791.856969570384,2793.329815097724,2794.8633151491945,2796.459109710532,2798.118788083321,2799.8438832433226,2801.6358660047367,2803.496139046246,2805.426030857196,2807.4267896640886,2809.4995773986407,2811.645463769069,2813.8654204959007,2816.1603157725012,2818.530909008709,2820.9812988510835,2823.520593566429,2826.163570693195,2828.9308308903023,2831.848765127742,2834.9495278743248,2838.271126382077,2841.8576847249046,2845.7599108693653,2850.035778222788,2854.7514244056056,2859.982265639831,2865.8143225299896,2872.345750367847,2879.6885632299945,2887.970535288422,2897.3372544855156,2907.954292920744,2920.0094451811065,2933.71497102569,2949.309763317636,2967.0613472864275,2987.2676048079693,3010.258109259264,3036.394954392307,3066.0729659590056,3099.71919824807,3137.791639178302,3180.777076142049,3229.188108595066,3283.5593300199653,3344.4151640471496,3412.2278209198407,3487.3943117634003,3570.2239838009364,3660.9323621362432,3759.6391596021863,3866.3693040846997,3981.0562929474618,4103.547391951018,4233.610287609769,4370.9408443604325,4515.171643450994,4665.881003605025,4822.602209825914,4984.832707337458,5152.04305176798,5323.68544268346,5499.201703764145,5678.030607804185,5859.614477127633,6043.405019142572,6228.868382111978,6415.489437598061,6602.775313451013,6790.258214844012,6977.497581000094,7164.081632280871,7349.628366617519,7533.786066275716,7716.233376063223,7896.679012691696,8074.8611624398,8250.546620840747,8423.529724100807,8593.631117572639,8760.696402045727,8924.594694027288,9085.217131689511,9242.475353843298,9396.299975230075,9546.639077646534,9693.456732959141,9836.731570939217,9976.45540205702,10112.631902907397,10245.275369787436,10374.409544089493,10500.066511590305,10622.285676385893,10741.112809118364,10856.599168241486,10968.800692353378,11077.777261065025,11183.592021451494,11286.310776829687,11386.001434404236,11482.733508205923,11576.577673700258,11667.605370454989,11755.888449312952,11841.498860611153,11924.508380109632,12004.988369437657,12083.0095680234,12158.641913641899,12231.954388890008,12303.014891073024,12371.890123162757,12438.64550365863,12503.345093350525,12566.051537142574
6,sk,134.0,134.0,134.02300165356272,134.05153470477453,134.07939481287315,134.10492169109858,134.1281307377364,134.14954091323307,134.16973083874328,134.18919556424498,134.2083194958872,134.22738864226088,134.24661201666487,134.26614161533843,134.28608818061974,134.3065327670605,134.32753493466402,134.34913846083785,134.371375304762,134.39426836757374,134.41783343070617,134.44208053441375,134.46701497389333,134.49263803271657,134.51894753457304,134.54593826848364,134.5736023253746,134.60192937228487,134.63090688258092,134.66052033511406,134.6907533914565,134.7215880576592,134.75300483504495,134.78498286314624,134.81750005687599,134.85053323926738,134.88405827057042,134.91805017409698,134.9524832589189,134.98733123933204,135.0225673508661,135.05816446254568,135.09409518506732,135.13033197455047,135.1668472315333,135.20361339491387,135.2406030305788,135.27778891450808,135.3151441101981,135.35264204029718,135.39025655240033,135.42796197900265,135.46573319165566,135.5035456494167,135.54137544171948,135.57919932582917,135.61699475907395,135.65473992607085,135.69241376118273,135.7303924731721,135.76944149574763,135.81059786284305,135.8550567755328,135.9040966331647,135.95904470800673,136.0212749818102,136.0922280639949,136.17344479745012,136.26660756016838,136.37358536347764,136.49648032112603,136.6376739159407,136.7998718320762,136.98614608618843,137.1999729090025,137.44526441584628,137.72639166747626,138.04819636199855,138.41598821013494,138.83552511312465,139.31297364646372,139.85484807967828,140.4679272129909,141.15914961694978,141.9354893072361,142.80381533056712,143.77074002724262,144.84246173501666,146.02460830648081,147.32208797486228,148.73895381928025,150.2782873945381,151.94210608193478,153.73129748663672,155.64558286086492,157.68348664107262,159.83666677851397,162.0905899816119,164.42664240267274,166.82412936435546,169.2618042479974,171.71893924765573,174.17603704514096,176.61527985823116,179.02078981877838,181.37875341227056,183.67744722312324,185.9071919046439,188.06025455711483,190.13071519166715,192.11430975777404,194.00825976376063,195.81109651885217,197.52248631920392,199.14306141911888,200.6742603430281,202.1181799913881,203.4774410665362,204.75506758375357,205.95438062642964,207.07890603755527,208.1322953960617,209.11825938811643,210.04051253281693,210.90272814209038,211.70850237074146,212.4613262309804,213.1645644947844,213.82144047740638,214.4350257783248,215.00823414569538,215.54381872210357,216.0443720195818,216.51232805792037,216.94996618060145,217.35941613620412,217.74266407938703,218.10155920445027,218.43782077617917,218.75304536756286,219.04871415254283,219.32620013474377,219.58677522076874,219.83161706968482,220.06181566936152,220.27837960588283,220.48224200483102,220.67426613328144,220.8552506592498,221.02593457144815,221.18700176684143
